BatchID,BatchStartTime,BatchEndTime,ProductId,ProductName,PhaseName,StepName,StepTime,TargetTime,TargetTolerance,StepStatus,StepStartTime,StepEndTime
1505311611,5/31/2015 21:11,6/1/2015 14:04,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],1,-1,-1,NA,6/1/2015 13:27,6/1/2015 13:28
1506010904,6/1/2015 14:05,6/2/2015 6:31,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],1,-1,-1,NA,6/2/2015 5:54,6/2/2015 5:55
1506021752,6/2/2015 22:52,6/3/2015 15:12,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],1,-1,-1,NA,6/3/2015 14:35,6/3/2015 14:36
1506080333,6/8/2015 8:33,6/9/2015 0:56,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],0,-1,-1,NA,6/9/2015 0:20,6/9/2015 0:21
1506100446,6/10/2015 9:45,6/11/2015 5:58,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],2,-1,-1,NA,6/11/2015 5:18,6/11/2015 5:20
1506110059,6/11/2015 5:59,6/11/2015 22:18,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],1,-1,-1,NA,6/11/2015 21:43,6/11/2015 21:44
1506182059,6/19/2015 2:01,6/19/2015 18:26,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],1,-1,-1,NA,6/19/2015 17:52,6/19/2015 17:53
1506191327,6/19/2015 18:38,6/20/2015 10:51,24240,VORANOL 4240 POLYOL,Empty[2],WaitTransfer[1],1,-1,-1,NA,6/20/2015 10:17,6/20/2015 10:18
1506240857,6/24/2015 13:58,6/25/2015 6:18,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],1,-1,-1,NA,6/25/2015 5:42,6/25/2015 5:43
1506250119,6/25/2015 6:29,6/25/2015 22:42,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],1,-1,-1,NA,6/25/2015 22:06,6/25/2015 22:07
1507041425,7/4/2015 19:36,7/5/2015 11:50,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],1,-1,-1,NA,7/5/2015 11:13,7/5/2015 11:14
1507050651,7/5/2015 11:52,7/6/2015 4:13,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],1,-1,-1,NA,7/6/2015 3:37,7/6/2015 3:38
1507052314,7/6/2015 4:24,7/6/2015 21:15,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],1,-1,-1,NA,7/6/2015 20:38,7/6/2015 20:39
1507170947,7/17/2015 15:06,7/18/2015 8:31,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],29,1,5,OK,7/18/2015 7:08,7/18/2015 7:37
1507180332,7/18/2015 8:43,7/19/2015 3:03,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],1,1,5,OK,7/19/2015 2:25,7/19/2015 2:26
1507182204,7/19/2015 3:13,7/19/2015 20:21,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],0,1,5,OK,7/19/2015 19:45,7/19/2015 19:46
1507191522,7/19/2015 20:23,7/20/2015 13:02,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],1,1,5,OK,7/20/2015 12:25,7/20/2015 12:26
1507200803,7/20/2015 13:59,7/21/2015 7:11,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],1,1,5,OK,7/21/2015 6:35,7/21/2015 6:36
1507210212,7/21/2015 7:22,7/22/2015 0:18,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],1,1,5,OK,7/21/2015 23:42,7/21/2015 23:43
1507211919,7/22/2015 0:20,7/22/2015 17:00,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],1,1,5,OK,7/22/2015 16:26,7/22/2015 16:27
1507272011,7/28/2015 22:07,7/29/2015 14:44,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],1,1,5,OK,7/29/2015 14:06,7/29/2015 14:07
1507290945,7/29/2015 14:54,7/30/2015 7:41,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],1,1,5,OK,7/30/2015 7:04,7/30/2015 7:05
1508020050,8/2/2015 5:59,8/3/2015 1:41,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],1,1,5,OK,8/3/2015 1:07,8/3/2015 1:08
